Date/Time,Baseline 90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 0 336TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 0 336TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 0 336TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 0 336TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 0 336TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 0 336TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),Baseline 90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 1 336TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 1 336TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 1 336TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 1 336TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 1 336TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 1 336TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 0 336TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 0 336TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 0 336TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 0 336TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 0 336TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 0 336TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 1 336TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 1 336TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 1 336TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 1 336TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 1 336TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 1 336TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-01-01T10:00:00,0.0,0.0,0.0,12.349571225646557,12.349571225646557,0.0,0.0,0.0,0.0,12.349571225646557,12.349571225646557,0.0,0.0,0.0,0.0,0.0,-3.49042682015831,-3.49042682015831,0.0,0.0,0.0,0.0,-3.49042682015831,-3.49042682015831,0.0,129.56471592984482,0.0,0.9934258081944944,-3.504305766941926,-3.504305766941926,-3.504305766941926
 2006-01-01T11:00:00,1510.0055158882535,5436019.857197713,17273926.74084207,9.514237130295715,9.49465790539739,29.205520212931944,0.0,0.0,0.0,9.514237130295715,9.514237130295715,0.0,0.0,0.0,0.0,0.0,-3.3878087418864857,-3.3878087418864857,0.0,0.0,0.0,0.0,-3.3878087418864857,-3.3878087418864857,0.0,129.56471592984482,0.0,0.9929095450958586,-3.4039937563725657,-3.4039937563725657,-3.4039937563725657
 2006-01-01T12:00:00,1913.08998436494,6887123.943713783,21877718.25436104,9.546852039568172,9.522054579025204,29.205520212931944,0.0,0.0,0.0,9.546852039568172,9.546852039568172,0.0,-1.0,0.0,0.0,0.0,-3.259063926353424,-3.259063926353424,0.0,0.0,0.0,0.0,-3.259063926353424,-3.259063926353424,0.0,129.56471592984482,0.0,0.9923932819972224,-3.2778310131511645,-3.2778310131511645,-3.2778310131511645
 2006-01-01T13:00:00,1679.8468829730364,6047448.77870293,19212402.70410362,9.54905361854924,9.52727720127814,29.205520212931944,0.0,0.0,0.0,9.54905361854924,9.54905361854924,0.0,-1.0,0.0,0.0,0.0,-3.1459848327328,-3.1459848327328,0.0,0.0,0.0,0.0,-3.1459848327328,-3.1459848327328,0.0,129.56471592984482,0.0,0.9918770188985868,-3.1633548685779456,-3.1633548685779456,-3.1633548685779456
 2006-01-01T14:00:00,442.8145985228202,1594132.5546821526,5061723.625663416,11.46774019073097,11.462002957539084,9.735173404310649,0.0,0.0,0.0,11.46774019073097,11.46774019073097,0.0,-1.0,0.0,0.0,0.0,-3.039832323008416,-3.039832323008416,0.0,0.0,0.0,0.0,-3.039832323008416,-3.039832323008416,0.0,129.56471592984482,0.0,0.9913607557999504,-3.0541740628874194,-3.0541740628874194,-3.0541740628874194
 2006-01-01T15:00:00,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,-1.0,0.0,0.0,0.0,-2.9459134819281627,-2.9459134819281627,0.0,0.0,0.0,0.0,-2.9459134819281627,-2.9459134819281627,0.0,129.56471592984482,0.0,0.9908444927013148,-2.959423547399062,-2.959423547399062,-2.959423547399062
 2006-01-01T16:00:00,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,-1.0,0.0,0.0,0.0,-2.859100081458594,-2.859100081458594,0.0,0.0,0.0,0.0,-2.859100081458594,-2.859100081458594,0.0,129.56471592984482,0.0,0.9903282296026786,-2.872970527125872,-2.872970527125872,-2.872970527125872
 2006-01-01T17:00:00,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,-1.0,0.0,0.0,0.0,-2.772623054420779,-2.772623054420779,0.0,0.0,0.0,0.0,-2.772623054420779,-2.772623054420779,0.0,129.56471592984482,0.0,0.9898119665040428,-2.7863511707704904,-2.7863511707704904,-2.7863511707704904
 2006-01-01T18:00:00,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,0.0,0.0,0.0,0.0,-2.6841413163254866,-2.6841413163254866,0.0,0.0,0.0,0.0,-2.6841413163254866,-2.6841413163254866,0.0,129.56471592984482,0.0,0.9892957034054068,-2.6978589643772057,-2.6978589643772057,-2.6978589643772057
 2006-01-01T19:00:00,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,0.0,0.0,0.0,0.0,-2.5950011674412026,-2.5950011674412026,0.0,0.0,0.0,0.0,-2.5950011674412026,-2.5950011674412026,0.0,129.56471592984482,0.0,0.988779440306771,-2.6087277390619104,-2.6087277390619104,-2.6087277390619104
 2006-01-01T20:00:00,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,0.0,0.0,0.0,0.0,-2.50653269360708,-2.50653269360708,0.0,0.0,0.0,0.0,-2.50653269360708,-2.50653269360708,0.0,129.56471592984482,0.0,0.9882631772081348,-2.520248300820702,-2.520248300820702,-2.520248300820702
 2006-01-01T21:00:00,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,1.0,27369.99691283106,98531988.8861918,389635283.1464728,-3.325243883088042,-3.791844243968849,53.985298304102,27369.99691283106,98531988.8861918,389635283.1464728,-3.325243883088042,-3.791844243968849,53.985298304102,129.56471592984482,0.0,0.9965328129845034,-3.5778637343025914,-3.3758807648455704,-3.3758807648455704
 2006-01-01T22:00:00,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,1.0,0.0,0.0,0.0,-3.700696986299132,-3.700696986299132,0.0,0.0,0.0,0.0,-3.700696986299132,-3.700696986299132,0.0,129.56471592984482,0.0,1.0,-3.7135286361346886,-3.7135286361346886,-3.7135286361346886
 2006-01-01T23:00:00,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,1.0,0.0,0.0,0.0,-3.610654834154246,-3.610654834154246,0.0,0.0,0.0,0.0,-3.610654834154246,-3.610654834154246,0.0,129.56471592984482,0.0,1.0,-3.62439309473276,-3.62439309473276,-3.62439309473276
 2006-01-02T00:00:00,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,1.0,0.0,0.0,0.0,-3.52211103117148,-3.52211103117148,0.0,0.0,0.0,0.0,-3.52211103117148,-3.52211103117148,0.0,129.56471592984482,0.0,0.9998042526786084,-3.535838316238476,-3.535838316238476,-3.535838316238476
 2006-01-02T01:00:00,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,1.0,0.0,0.0,0.0,-3.432865013544399,-3.432865013544399,0.0,0.0,0.0,0.0,-3.432865013544399,-3.432865013544399,0.0,129.56471592984482,0.0,0.9992918620405802,-3.446598831932429,-3.446598831932429,-3.446598831932429
 2006-01-02T02:00:00,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,1.0,0.0,0.0,0.0,-3.344139666581804,-3.344139666581804,0.0,0.0,0.0,0.0,-3.344139666581804,-3.344139666581804,0.0,129.56471592984482,0.0,0.9987755989419446,-3.357857680720071,-3.357857680720071,-3.357857680720071
 2006-01-02T03:00:00,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,1.0,0.0,0.0,0.0,-3.2546894678401013,-3.2546894678401013,0.0,0.0,0.0,0.0,-3.2546894678401013,-3.2546894678401013,0.0,129.56471592984482,0.0,0.9982593358433084,-3.2684188546663946,-3.2684188546663946,-3.2684188546663946
 2006-01-02T04:00:00,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,1.0,0.0,0.0,0.0,-3.164132738638993,-3.164132738638993,0.0,0.0,0.0,0.0,-3.164132738638993,-3.164132738638993,0.0,129.56471592984482,0.0,0.9977430727446724,-3.177728315969287,-3.177728315969287,-3.177728315969287
 2006-01-02T05:00:00,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,0.0,0.0,0.0,12.425516542583845,12.425516542583845,0.0,1.0,0.0,0.0,0.0,-3.0686961001380446,-3.0686961001380446,0.0,0.0,0.0,0.0,-3.0686961001380446,-3.0686961001380446,0.0,129.56471592984482,0.0,0.9972268096460364,-3.082307547001521,-3.082307547001521,-3.082307547001521
 2006-01-02T06:00:00,1830.9955343614847,6591583.923701346,20958740.33984177,7.637738401597403,7.613982647379117,48.67586702155324,0.0,0.0,0.0,7.637738401597403,7.637738401597403,0.0,1.0,0.0,0.0,0.0,-2.975095607992244,-2.975095607992244,0.0,0.0,0.0,0.0,-2.975095607992244,-2.975095607992244,0.0,129.56471592984477,0.0,0.9967105465474004,-2.989096536658762,-2.989096536658762,-2.989096536658762
 2006-01-02T07:00:00,0.0,0.0,0.0,12.421829813596112,12.421829813596112,0.0,0.0,0.0,0.0,12.421829813596112,12.421829813596112,0.0,0.0,0.0,0.0,0.0,-2.8862241869908325,-2.8862241869908325,0.0,0.0,0.0,0.0,-2.8862241869908325,-2.8862241869908325,0.0,129.56471592984482,0.0,0.9961942834487646,-2.900103331662135,-2.900103331662135,-2.900103331662135
 2006-01-02T08:00:00,534.4131946551546,1923887.5007585564,6118839.066166144,10.986404085998965,10.9794686683424,14.602760106465972,0.0,0.0,0.0,10.986404085998965,10.986404085998965,0.0,0.0,0.0,0.0,0.0,-2.7991900517900707,-2.7991900517900707,0.0,0.0,0.0,0.0,-2.7991900517900707,-2.7991900517900707,0.0,129.56471592984482,0.0,0.9956780203501288,-2.8129707612850106,-2.8129707612850106,-2.8129707612850106
 2006-01-02T09:00:00,0.0,0.0,0.0,12.42168521539842,12.42168521539842,0.0,0.0,0.0,0.0,12.42168521539842,12.42168521539842,0.0,0.0,0.0,0.0,0.0,-2.7140606954729134,-2.7140606954729134,0.0,0.0,0.0,0.0,-2.7140606954729134,-2.7140606954729134,0.0,129.56471592984482,0.0,0.9951617572514928,-2.727930785057286,-2.727930785057286,-2.727930785057286
 2006-01-02T10:00:00,0.0,0.0,0.0,12.42168521539842,12.42168521539842,0.0,0.0,0.0,0.0,12.42168521539842,12.42168521539842,0.0,0.0,0.0,0.0,0.0,-2.6308445873037307,-2.6308445873037307,0.0,0.0,0.0,0.0,-2.6308445873037307,-2.6308445873037307,0.0,129.56471592984482,0.0,0.9946454941528567,-2.6447135396189885,-2.6447135396189885,-2.6447135396189885
 2006-01-02T11:00:00,1069.2735486482995,3849384.77513388,12246054.509413056,9.551068436801035,9.537188107222638,29.205520212931948,0.0,0.0,0.0,9.551068436801035,9.551068436801035,0.0,0.0,0.0,0.0,0.0,-2.546979961309104,-2.546979961309104,0.0,0.0,0.0,0.0,-2.546979961309104,-2.546979961309104,0.0,129.56471592984482,0.0,0.9941292310542208,-2.560900140307944,-2.560900140307944,-2.560900140307944
 2006-01-02T12:00:00,1202.2875426992334,4328235.15371724,13769467.110533226,9.231164395326804,9.21555734798168,32.45057801436882,0.0,0.0,0.0,9.231164395326804,9.231164395326804,0.0,-1.0,0.0,0.0,0.0,-2.4547428255031143,-2.4547428255031143,0.0,0.0,0.0,0.0,-2.4547428255031143,-2.4547428255031143,0.0,129.56471592984482,0.0,0.9936129679555848,-2.468512178528469,-2.468512178528469,-2.468512178528469
 2006-01-02T13:00:00,1364.766275415862,4913158.591497104,15612418.470511656,9.55180818551199,9.534112213253469,29.205520212931948,0.0,0.0,0.0,9.55180818551199,9.55180818551199,0.0,-1.0,0.0,0.0,0.0,-2.340167847773237,-2.340167847773237,0.0,0.0,0.0,0.0,-2.340167847773237,-2.340167847773237,0.0,129.56471592984482,0.0,0.9930967048569488,-2.3589968642898054,-2.3589968642898054,-2.3589968642898054
 2006-01-02T14:00:00,1240.321919142678,4465158.908913641,14202729.047878273,9.071598675213712,9.055500547062865,34.07310691508727,0.0,0.0,0.0,9.071598675213712,9.071598675213712,0.0,-1.0,0.0,0.0,0.0,-2.2460120985991208,-2.2460120985991208,0.0,0.0,0.0,0.0,-2.2460120985991208,-2.2460120985991208,0.0,129.56471592984482,0.0,0.992580441758313,-2.259634732482422,-2.259634732482422,-2.259634732482422
 2006-01-02T15:00:00,2143.9410842467164,7718187.903288178,24540307.17437673,6.680574311595976,6.652759021737404,58.411040425863895,0.0,0.0,0.0,6.680574311595976,6.680574311595976,0.0,-1.0,0.0,0.0,0.0,-2.156535044407334,-2.156535044407334,0.0,0.0,0.0,0.0,-2.156535044407334,-2.156535044407334,0.0,129.56471592984482,0.0,0.992064178659677,-2.1706636108869737,-2.1706636108869737,-2.1706636108869737
 2006-01-02T16:00:00,2153.927283962717,7754138.222265782,24668496.767991543,6.680646960361373,6.652686372972006,58.411040425863895,0.0,0.0,0.0,6.680646960361373,6.680646960361373,0.0,-1.0,0.0,0.0,0.0,-2.071398079538397,-2.071398079538397,0.0,0.0,0.0,0.0,-2.071398079538397,-2.071398079538397,0.0,129.56471592984482,0.0,0.9915479155610412,-2.0856126627755667,-2.0856126627755667,-2.0856126627755667
 2006-01-02T17:00:00,0.0,0.0,0.0,12.417380933776668,12.417380933776668,0.0,0.0,0.0,0.0,12.417380933776668,12.417380933776668,0.0,-1.0,0.0,0.0,0.0,-1.9846680166724089,-1.9846680166724089,0.0,0.0,0.0,0.0,-1.9846680166724089,-1.9846680166724089,0.0,129.56471592984482,0.0,0.9910316524624052,-1.9984238338867284,-1.9984238338867284,-1.9984238338867284
 2006-01-02T18:00:00,0.0,0.0,0.0,12.417380933776668,12.417380933776668,0.0,0.0,0.0,0.0,12.417380933776668,12.417380933776668,0.0,0.0,0.0,0.0,0.0,-1.900531088167167,-1.900531088167167,0.0,0.0,0.0,0.0,-1.900531088167167,-1.900531088167167,0.0,129.56471592984482,0.0,0.9905153893637691,-1.9143915340144195,-1.9143915340144195,-1.9143915340144195
 2006-01-02T19:00:00,0.0,0.0,0.0,12.417380933776668,12.417380933776668,0.0,0.0,0.0,0.0,12.417380933776668,12.417380933776668,0.0,0.0,0.0,0.0,0.0,-1.817371628658818,-1.817371628658818,0.0,0.0,0.0,0.0,-1.817371628658818,-1.817371628658818,0.0,129.56471592984482,0.0,0.9899991262651332,-1.831231135936904,-1.831231135936904,-1.831231135936904
 2006-01-02T20:00:00,0.0,0.0,0.0,12.417380933776668,12.417380933776668,0.0,0.0,0.0,0.0,12.417380933776668,12.417380933776668,0.0,0.0,0.0,0.0,0.0,-1.7342179617182694,-1.7342179617182694,0.0,0.0,0.0,0.0,-1.7342179617182694,-1.7342179617182694,0.0,129.56471592984482,0.0,0.9894828631664976,-1.7480765042446371,-1.7480765042446371,-1.7480765042446371
 2006-01-02T21:00:00,0.0,0.0,0.0,12.417380933776668,12.417380933776668,0.0,0.0,0.0,0.0,12.417380933776668,12.417380933776668,0.0,1.0,0.0,0.0,0.0,-1.6510700825852476,-1.6510700825852476,0.0,0.0,0.0,0.0,-1.6510700825852476,-1.6510700825852476,0.0,129.56471592984482,0.0,0.9889666000678612,-1.6649276605609638,-1.6649276605609638,-1.6649276605609638
 2006-01-02T22:00:00,0.0,0.0,0.0,12.417380933776668,12.417380933776668,0.0,0.0,0.0,0.0,12.417380933776668,12.417380933776668,0.0,1.0,0.0,0.0,0.0,-1.5629769406869514,-1.5629769406869514,0.0,0.0,0.0,0.0,-1.5629769406869514,-1.5629769406869514,0.0,129.56471592984482,0.0,0.9884503369692254,-1.5765629785577788,-1.5765629785577788,-1.5765629785577788
