peak_reduction,"100.0"
window_start,"11:00"
window_end,"14:00"
maximum_load,"22325260684.66895"
mass_flow,"127.78930181734655"
maximum_date,"2006-07-18"
requested_num_tanks,"9.283624702540315"
actual_num_tanks,"10"
interval_start,"11"
interval_end,"14"
requested_capacity,"22325260684.66895"
actual_capacity,"24047999999.999996"
computed_trim_temperature,"10.868544371281072"
Date/Time,Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),Baseline Electricity:Facility [J](TimeStep),Baseline NaturalGas:Facility [J](TimeStep),CHARGE SCH:Schedule Value [](TimeStep),CHILLER TEMP SCH:Schedule Value [](TimeStep),ICE TANK TEMP SCH:Schedule Value [](TimeStep),NUM TANKS:Schedule Value [](TimeStep),CHRG TEMP:Schedule Value [](TimeStep),TRIM TEMP:Schedule Value [](TimeStep),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Rate [W](TimeStep),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Rate [W](TimeStep),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](TimeStep),mdot_tank:PythonPlugin:OutputVariable [](TimeStep),soc:PythonPlugin:OutputVariable [](TimeStep),t_branch_in:PythonPlugin:OutputVariable [](TimeStep),t_branch_out:PythonPlugin:OutputVariable [](TimeStep),t_tank_out:PythonPlugin:OutputVariable [](TimeStep),Electricity:Facility [J](TimeStep),NaturalGas:Facility [J](TimeStep)
 2006-07-05T08:00:00,164873.7619601429,593545543.0565144,4220475608.029407,8.854836800457656,4.478496532875725,63.89465090867328,0.0,0.0,0.0,8.854836800457656,8.854836800457656,0.0,1063662873.5946244,21568070.429157782,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,11.891607006427074,11.891607006427074,0.0,189476.0602688242,182642.8214323049,682113816.967767,5002079240.320097,11.891607006427074,6.7,63.89465090867328,63.89465090867328,0.0,0.9986704650722268,6.7,6.7,6.7,1084874945.7998505,21562048.139984693
 2006-07-05T09:00:00,193345.76826735123,696044765.7624643,5005856046.101039,9.262382827482394,4.070950505850986,63.89465090867328,0.0,0.0,0.0,9.262382827482394,9.262382827482394,0.0,1060095810.7777216,21801852.97156272,0.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.281804707955276,12.281804707955276,0.0,203444.27459879263,204586.12301612852,732399388.5556537,5360230347.385721,12.281804707955276,6.717860061456865,63.89465090867328,63.89465090867328,0.0,0.9981542019735908,6.7,6.7,6.7,1082686372.3970172,21795063.06218359
 2006-07-05T10:00:00,208357.41980925528,750086711.313319,5350568649.945561,9.457795490577183,3.908514467088629,63.89465090867328,2942.490585849064,10592966.10905663,31794987.54671132,9.457795490577183,9.42481886624475,21.29821696955776,1088875578.0571089,36427928.40393965,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.535989376551615,12.535989376551615,0.0,92990.76249460448,92539.94779212288,334766744.98057604,1606275942.2246127,12.535989376551615,10.868544371281102,63.89465090867328,63.89465090867328,0.6785670581252086,0.9971347636019708,6.771921713508191,6.700003283254028,0.0,1015757223.3159254,34480461.40049303
 2006-07-05T11:00:00,200126.14326562692,720454115.756257,5126050541.6898985,9.324760395057416,4.008572938275964,63.89465090867328,0.0,0.0,0.0,9.324760395057416,9.324760395057416,0.0,1069940663.7749244,36536928.28307539,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.3274550794512,12.3274550794512,0.0,92840.2053416444,92963.42413597077,334224739.2299198,1405476772.859321,12.3274550794512,10.868544371281102,63.89465090867328,63.89465090867328,30.587223736974245,0.8181056352945786,10.8685443712811,6.699986795112272,2.1607082691098896,997713818.8349882,34893325.26994369
 2006-07-05T12:00:00,210600.1183875504,758160426.1951814,5418150492.158745,9.524390093042962,3.904893569766608,63.89465090867328,8526.204585939417,30694336.5093819,92511986.44047348,9.524390093042962,9.428439763566772,63.89465090867328,1109571120.9481645,36513232.64365422,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.59111893131965,12.59111893131965,0.0,92729.4581514431,92710.16089123562,333826049.34519523,1659358703.2062657,12.59111893131965,10.868544371281102,63.89465090867328,63.89465090867328,35.81454554312403,0.6398558858001793,10.8685443712811,6.699989350902292,3.4316674325525804,1031003361.9009804,38126718.64795192
 2006-07-05T13:00:00,210403.0786183489,757451083.026056,5418150492.158745,9.654486721987364,4.0347460158077,63.89465090867328,31643.014791731315,113914853.25023273,343131188.4665337,9.654486721987364,9.29858731752568,63.89465090867328,1129913736.0638802,21217322.692601267,0.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,14.934877332320069,14.934877332320069,0.0,202032.73943733508,202929.98549552885,727317861.9744065,5418150492.158745,14.934877332320069,9.306555997032335,63.89465090867328,63.89465090867328,0.0,0.4926611603222264,10.8685443712811,10.8685443712811,10.8685443712811,1189030624.799292,21548540.458701253
 2006-07-05T14:00:00,209075.7437897164,752672677.642979,5418150492.158745,9.742162290396474,4.122257006978235,63.89465090867328,47018.17570605551,169265432.54179987,512019919.0927416,9.742162290396474,9.211076326355142,63.89465090867328,1163162206.153909,23218785.87315449,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,13.450809987713072,13.450809987713072,0.0,203899.03063695235,203419.94985901448,734036510.2930284,5418150492.158745,13.450809987713072,7.824861813111897,63.89465090867328,63.89465090867328,23.04646404744557,0.4723977485271198,9.515833057699068,6.700000739072502,1.709142077008423,1175453699.0623348,21990134.8966872
 2006-07-05T15:00:00,211367.956333206,760924642.7995416,5418150492.158745,9.885063735292604,4.264890234229746,63.89465090867328,71264.39691457832,256551828.892482,787262525.3539305,9.885063735292604,9.068443099103634,63.89465090867328,1200229292.8585496,22544190.692216784,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,13.281673229609275,13.281673229609275,0.0,206229.2670893718,204442.0834598656,742425361.5217385,5418150492.158745,13.281673229609275,7.655997823244437,63.89465090867328,63.89465090867328,7.316804544852108,0.4275200355778155,7.5617682657298895,6.699917736460906,0.03558134006696,1175203569.7139208,22541120.399555944
 2006-07-05T16:00:00,200112.77640967816,720405995.0748413,5048424719.2107935,9.284473332467492,4.048860000865889,63.89465090867328,0.0,0.0,0.0,9.284473332467492,9.284473332467492,0.0,938721036.0456738,17591845.475544926,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.447726112575884,12.447726112575884,0.0,210567.4643724789,209620.1095070348,758042871.7409239,5418150492.158745,12.447726112575884,6.823394963546693,63.89465090867328,63.89465090867328,9.029420131843128,0.3868547149357787,7.784886712657416,6.6999943512193605,0.1078911032592984,946357394.534454,17581415.03191458
 2006-07-05T17:00:00,176467.6407056068,635283506.5401845,4409803752.569066,8.953070992427225,4.380262340906154,63.89465090867328,0.0,0.0,0.0,8.953070992427225,8.953070992427225,0.0,830455704.6936363,19067647.14709136,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.103447353116918,12.103447353116918,0.0,210892.50565866503,210985.555030894,759213020.3711942,5418150492.158745,12.103447353116918,6.479670941397985,63.89465090867328,63.89465090867328,0.0,0.3806791728639737,6.631561605021524,6.631561605021524,6.631561605021524,852484437.3285999,19068971.697445314
 2006-07-05T18:00:00,166904.03949713238,600854542.1896765,4150335596.198779,8.818443547456893,4.514889785876487,63.89465090867328,0.0,0.0,0.0,8.818443547456893,8.818443547456893,0.0,799228975.9003589,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,10.71053679158002,10.71053679158002,0.0,212652.7178773525,211544.8112383042,765549784.3584688,5418150492.158745,10.71053679158002,5.089012410324344,63.89465090867328,63.89465090867328,0.0,0.3798221828859267,6.07882218360117,6.07882218360117,6.07882218360117,831745909.4068375,5025948.539621178
 2006-07-05T19:00:00,156125.13341280085,562050480.2860832,3851781254.014983,8.663552435867318,4.669780897466062,63.89465090867328,0.0,0.0,0.0,8.663552435867318,8.663552435867318,0.0,754041958.8820336,18439165.60670644,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,7.499006520270267,7.499006520270267,0.0,212203.19415288608,212940.9649460069,763931498.95039,5418150492.158745,7.499006520270267,1.883307787327263,63.89465090867328,63.89465090867328,0.0,0.3793059197872908,4.183355520406644,4.183355520406644,4.183355520406644,792043491.7487382,18440885.107112635
 2006-07-05T20:00:00,152174.86959129616,547829530.5286661,3746590293.2931833,8.608982224233934,4.724351109099447,63.89465090867328,0.0,0.0,0.0,8.608982224233934,8.608982224233934,0.0,762176707.4723873,17596220.942208365,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,3.945503798172437,3.945503798172437,0.0,211501.8879231334,211442.823224448,761406796.5232804,5418150492.158745,3.945503798172437,-1.6601635133368031,63.89465090867328,63.89465090867328,7.330105697604775,0.3788815024127772,-0.114721757655575,-0.1015618596983987,-1.03031887857e-05,802629625.3536193,17603982.041611113
 2006-07-05T21:00:00,89374.22089538345,321747195.22338045,1990956042.7401943,9.107744792574035,7.043760951695631,51.72424121178312,0.0,0.0,0.0,9.107744792574035,9.107744792574035,0.0,571978485.3795457,17391374.252315678,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,1.0357687538746505,1.0357687538746505,0.0,183896.1219862129,174162.21694156612,662026039.1503663,4661718984.733048,1.0357687538746505,-3.7759373682289294,63.89465090867329,63.89465090867327,63.89465090867327,0.4236964159079917,-1.9590297704598856,-0.6925572017059844,-0.6925572017059844,651961107.8093406,17351856.431738704
